param.name,param.min,param.max,sig.level,calibrate,old.winner
cropRootDiameter,0.001,0.1,0.001,TRUE,0.005
cropRootConductivity,0.0000001,0.00001,0.0000001,TRUE,0.00001
cropAlpha,0.1,0.3,0.01,TRUE,0.2
cropMinTranspirationPotential,-30000,-20000,1000,TRUE,-27000
cropMaxTranspirationPotential,-20000,-1000,1000,TRUE,-2000
cropBufferPotential,0.25,1,0.01,TRUE,0.05
cropLongitudinalResistantFactor,50,3000,10,TRUE,50
